PfamUID,Species_FalseNegatives,NumberOfLosses,DomainName,Description,Age_MY,Age_LUCA_LECA_MY,Age_Oldest_MY,ISDOverAllSpecies_Mean,ISDOverAllSpecies_Variance,MeanISD_AnimalSpecific,ISDVariance_AnimalSpecific,MeanISD_PlantSpecific,ISDVariance_PlantSpecific,MeanClustering_AnimalSpecific,ClusteringVariance_AnimalSpecific,MeanClustering_PlantSpecific,ClusteringVariance_PlantSpecific,EukaryoteSpecific,ClusteringOverAllSpecies_Mean,ClusteringOverAllSpecies_Variance
PF12861,None,89,zf-ANAPC11,Anaphase-promoting complex subunit 11 RING-H2 finger,1934.5575,1781,1934.5575,0.0478,0.0023,0.046,0.002,0.048,0.002,0.64,0.018,0.936,0.042,None,0.747544,0.0471501
PF12868,None,32,DUF3824,Domain of unknwon function (DUF3824),1934.5575,3145,3145,0.768,0.0052,0.876,0.007,None,None,0.822,0.037,None,None,None,1.09415,0.0828373
PF12871,None,81,PRP38_assoc,Pre-mRNA-splicing factor 38-associated hydrophilic C-term,1577.882,None,1577.882,0.7581,0.0084,0.779,0.003,0.697,0.013,1.178,0.054,1.262,0.061,TRUE,1.21211,0.0587032
PF12872,None,57,OST-HTH,OST-HTH/LOTUS domain,1934.5575,3145,3145,0.1658,0.0088,0.115,0.004,0.216,0.005,1.013,0.117,0.932,0.084,FALSE,0.986324,0.107343
PF12873,None,5,DUF3825,Domain of unknown function (DUF3825),1577.882,3145,3145,0.2145,0,None,None,0.215,0,None,None,0.959,0.003,FALSE,0.95915,0.002505
PF12874,None,33,zf-met,Zinc-finger of C2H2 type,2100.6973,3145,3145,0.3146,0.0178,0.304,0.017,0.359,0.016,0.681,0.291,0.705,0.31,FALSE,0.684128,0.292975
PF12877,None,76,DUF3827,Domain of unknown function (DUF3827),1577.882,None,1577.882,0.3985,0.0249,0.4,0.027,0.176,0,1.255,0.157,2.328,0,None,1.2571,0.158754
PF12878,None,0,SICA_beta,SICA extracellular beta domain,6.854,None,6.854,None,None,None,None,None,None,None,None,None,None,TRUE,None,None
PF12879,None,1,SICA_C,SICA C-terminal inner membrane domain ,436.66,None,436.66,None,None,None,None,None,None,None,None,None,None,TRUE,None,None
PF12881,None,35,NUT,NUT protein,454.3147,None,454.3147,0.6163,0.0084,0.615,0.009,None,None,1.059,0.021,None,None,TRUE,1.05882,0.0209362
PF12884,None,67,TORC_N,"Transducer of regulated CREB activity, N terminus",948,None,948,0.5719,0.0055,0.58,0.007,None,None,1.044,0.056,None,None,TRUE,1.04441,0.0564782
PF12885,None,50,TORC_M,Transducer of regulated CREB activity middle domain,949.9125,None,949.9125,0.7039,0.0059,0.691,0.006,None,None,0.977,0.08,None,None,TRUE,0.976521,0.0795276
PF12886,None,61,TORC_C,"Transducer of regulated CREB activity, C terminus",949.9125,None,949.9125,0.468,0.0024,0.469,0.003,None,None,0.616,0.05,None,None,TRUE,0.61626,0.0496644
PF12887,None,0,SICA_alpha,SICA extracellular alpha domain,6.854,None,6.854,None,None,None,None,None,None,None,None,None,None,TRUE,None,None
PF12893,None,3,Lumazine_bd_2,Putative lumazine-binding,1530.9268,3145,3145,None,None,None,None,None,None,None,None,None,None,FALSE,None,None
PF12894,None,35,ANAPC4_WD40,Anaphase-promoting complex subunit 4 WD40 domain,2100.6973,3145,3145,0.2012,0.0055,0.191,0.005,0.235,0.006,0.805,0.092,0.761,0.061,FALSE,0.794599,0.0852953
PF12895,None,39,ANAPC3,"Anaphase-promoting complex, cyclosome, subunit 3",2100.6973,3145,3145,0.1117,0.0052,0.126,0.006,0.09,0.005,0.923,0.058,0.758,0.029,FALSE,0.888952,0.0562492
PF12896,None,59,ANAPC4,"Anaphase-promoting complex, cyclosome, subunit 4",1934.5575,1781,1934.5575,0.0938,0.001,0.081,0,0.119,0.002,0.762,0.01,0.934,0.029,TRUE,0.810828,0.0217306
PF12898,None,16,Stc1,Stc1 domain,1934.5575,None,1934.5575,0.292,0.0079,None,None,0.425,0,None,None,0.553,0,None,0.6543,0.00729433
PF12899,None,29,Glyco_hydro_100,Alkaline and neutral invertase,1577.882,3145,3145,0.1159,0.0009,None,None,0.117,0.001,None,None,0.906,0.016,FALSE,0.905604,0.0162842
PF12900,None,7,Pyridox_ox_2,Pyridoxamine 5'-phosphate oxidase,1660,4090,4090,0.2506,0.0002,None,None,None,None,None,None,None,None,FALSE,0.976883,0.00359062
PF12901,None,51,SUZ-C,SUZ-C motif,1292.5295,None,1292.5295,0.6322,0.0351,0.691,0.03,None,None,1.35,0.251,None,None,TRUE,1.34878,0.251373
PF12902,None,14,Ferritin-like,Ferritin-like,1934.5575,3145,3145,0.2557,0.0044,0.256,0.005,None,None,0.9,0.027,None,None,FALSE,0.900188,0.0272953
PF12906,None,34,RINGv,RING-variant domain,1934.5575,1781,1934.5575,0.1075,0.003,0.091,0.003,0.119,0.003,0.756,0.057,0.873,0.055,None,0.813842,0.0599336
PF12907,None,60,zf-met2,Zinc-binding,1934.5575,1781,1934.5575,0.2978,0.0056,0.467,0.005,0.282,0.002,0.969,0.06,0.674,0.024,TRUE,0.686869,0.0283977
PF12922,None,54,Cnd1_N,"non-SMC mitotic condensation complex subunit 1, N-term",1934.5575,1781,1934.5575,0.1676,0.0014,0.16,0.002,0.167,0.002,1.18,0.037,1.29,0.036,TRUE,1.20881,0.0388338
PF12923,None,49,RRP7,Ribosomal RNA-processing protein 7 (RRP7) C-terminal domain,2100.6973,1781,2100.6973,0.4422,0.0043,0.415,0.004,0.489,0.002,0.847,0.019,1.088,0.028,TRUE,0.91454,0.0330093
PF12924,None,41,APP_Cu_bd,"Copper-binding of amyloid precursor, CuBD",949.9125,None,949.9125,0.2156,0.005,0.223,0.006,None,None,0.832,0.103,None,None,TRUE,0.830866,0.102286
PF12925,None,38,APP_E2,E2 domain of amyloid precursor protein,949.9125,None,949.9125,0.5064,0.002,0.504,0.003,None,None,0.902,0.022,None,None,TRUE,0.901866,0.0218759
PF12926,None,90,MOZART2,Mitotic-spindle organizing gamma-tubulin ring associated,1934.5575,None,1934.5575,0.3363,0.0076,0.318,0.009,0.304,0.002,1.186,0.066,0.813,0.019,TRUE,1.17898,0.0675652
PF12927,None,22,DUF3835,Domain of unknown function (DUF3835),1292.5295,None,1292.5295,0.6764,0.0139,0.534,0.003,None,None,1.189,0.36,None,None,None,0.817375,0.166025
PF12928,None,64,tRNA_int_end_N2,tRNA-splicing endonuclease subunit sen54 N-term,1934.5575,None,1934.5575,0.1892,0.004,0.203,0.004,0.169,0.002,0.837,0.047,0.728,0.093,TRUE,0.798622,0.065585
PF12929,None,60,Mid1,Stretch-activated Ca2+-permeable channel component,1934.5575,None,1934.5575,0.1764,0.0133,0.173,0.016,0.127,0.001,1.168,0.073,1.009,0.014,TRUE,1.1097,0.0734063
PF12931,None,44,Sec16_C,Sec23-binding domain of Sec16,1934.5575,1781,1934.5575,0.1418,0.0018,0.14,0.002,0.167,0.003,0.847,0.014,0.863,0.018,None,0.853101,0.0154882
PF12932,None,62,Sec16,Vesicle coat trafficking protein Sec16 mid-region,1934.5575,None,1934.5575,0.317,0.0039,0.328,0.004,0.261,0.003,1.007,0.026,1.175,0.014,TRUE,1.06303,0.028321
PF12933,None,46,FTO_NTD,FTO catalytic domain,1934.5575,None,1934.5575,0.2571,0.0071,0.263,0.008,0.295,0.001,0.837,0.022,0.75,0.025,TRUE,0.835376,0.0223537
PF12934,None,47,FTO_CTD,FTO C-terminal domain,1934.5575,None,1934.5575,0.2245,0.0057,0.226,0.005,0.23,0,0.857,0.03,1.046,0.005,TRUE,0.859272,0.0305632
PF12935,None,0,Sec16_N,Vesicle coat trafficking protein Sec16 N-terminus,590,None,590,0.8266,0.004,0.744,0,None,None,1.07,0,None,None,TRUE,1.10798,0.0467066
PF12936,None,56,Kri1_C,KRI1-like family C-terminal,2100.6973,1781,2100.6973,0.3716,0.0042,0.348,0.003,0.423,0.002,0.603,0.02,0.594,0.035,TRUE,0.605166,0.0262748
PF12937,None,34,F-box-like,F-box-like,1934.5575,3145,3145,0.08,0.0033,0.069,0.002,0.102,0.005,0.929,0.172,1.085,0.198,None,0.994637,0.188769
PF12938,None,40,M_domain,M domain of GW182,810.2778,None,810.2778,0.6077,0.0047,0.605,0.006,None,None,0.775,0.038,None,None,TRUE,0.774531,0.0383551
PF12940,None,48,RAG1,"Recombination-activation protein 1 (RAG1), recombinase",948,None,948,0.2463,0.0012,0.246,0.001,None,None,0.908,0.005,None,None,TRUE,0.907633,0.00529603
PF12946,None,74,EGF_MSP1_1,MSP1 EGF domain 1,1934.5575,1781,1934.5575,0.0501,0.0029,0.039,0.003,None,None,0.841,0.069,None,None,TRUE,0.840522,0.0687315
PF12947,None,81,EGF_3,EGF domain,1934.5575,3145,3145,0.0355,0.0009,0.049,0,None,None,0.866,0,None,None,None,0.912978,0.166978
PF12948,None,0,MSP7_C,MSP7-like protein C-terminal domain,436.66,None,436.66,None,None,None,None,None,None,None,None,None,None,TRUE,None,None
PF12949,None,25,HeH,HeH/LEM domain,1292.5295,3145,3145,0.3705,0.0116,0.34,0.012,None,None,1.111,0.068,None,None,None,1.18251,0.0960707
PF12955,None,1,DUF3844,Domain of unknown function (DUF3844),656.6236,None,656.6236,0.1755,0.0021,None,None,None,None,None,None,None,None,TRUE,1.98232,0.0978645
PF12971,None,98,NAGLU_N,Alpha-N-acetylglucosaminidase (NAGLU) N-terminal domain,1934.5575,3145,3145,0.1439,0.0023,0.134,0.003,0.139,0.002,0.631,0.039,0.891,0.031,None,0.742844,0.0522903
PF12972,None,79,NAGLU_C,Alpha-N-acetylglucosaminidase (NAGLU) C-terminal domain,1934.5575,3145,3145,0.1298,0.0009,0.12,0.001,0.139,0.001,0.849,0.021,0.925,0.018,None,0.878985,0.021458
PF12973,None,28,Cupin_7,ChrR Cupin-like domain,1934.5575,3145,3145,0.2389,0.0026,None,None,0.253,0.001,None,None,1.142,0.052,FALSE,1.12098,0.0519626
PF12974,None,38,Phosphonate-bd,"ABC transporter, phosphonate, periplasmic substrate-binding protein ",1660,3145,3145,0.1643,0.0014,0.169,0.001,None,None,0.836,0.02,None,None,FALSE,0.83623,0.0199125
PF12998,None,39,ING,Inhibitor of growth proteins N-terminal histone-binding,1934.5575,1781,1934.5575,0.3928,0.0049,0.395,0.005,0.399,0.003,0.76,0.042,0.626,0.028,None,0.741615,0.0422455
PF12999,None,42,PRKCSH-like,Glucosidase II beta subunit-like,1934.5575,1781,1934.5575,0.2409,0.0059,0.255,0.006,0.215,0.006,1.014,0.029,1.029,0.041,TRUE,1.01931,0.0333255
PF13000,None,39,Acatn,Acetyl-coenzyme A transporter 1,1934.5575,3145,3145,0.0366,0.0004,0.037,0,0.033,0.001,1.166,0.041,1.096,0.072,FALSE,1.1636,0.0413801
PF13001,None,51,Ecm29,Proteasome stabiliser,1934.5575,1781,1934.5575,0.1812,0.003,0.188,0.002,0.14,0.003,1.054,0.02,0.917,0.018,TRUE,1.015,0.0230386
PF13002,None,0,LDB19,Arrestin_N terminal like,656.6236,None,656.6236,0.2898,0.0044,0.388,0,None,None,0.91,0,None,None,TRUE,0.8998,0.0229318
PF13005,None,83,zf-IS66,zinc-finger binding domain of transposase IS66 ,1577.882,3145,3145,0.2606,0.0026,None,None,None,None,None,None,None,None,FALSE,None,None
PF13007,None,70,LZ_Tnp_IS66,Transposase C of IS166 homeodomain,1577.882,3145,3145,0.5067,0.0022,None,None,None,None,None,None,None,None,FALSE,None,None
PF13015,None,48,PRKCSH_1,Glucosidase II beta subunit-like protein,1934.5575,1781,1934.5575,0.2928,0.0115,0.29,0.014,0.266,0.002,0.873,0.031,0.83,0.021,TRUE,0.863287,0.0289507
PF13016,None,3,Gliadin,Cys-rich Gliadin N-terminal,137.2386,None,137.2386,0.1712,0.0088,None,None,0.171,0.009,None,None,0.837,0.057,TRUE,0.836612,0.0573102
PF13017,None,39,Maelstrom,piRNA pathway germ-plasm component,1487.882,None,1487.882,0.1372,0.0018,0.14,0.002,None,None,0.901,0.018,None,None,TRUE,0.901354,0.0180061
PF13019,None,53,Sde2_N_Ubi,Silencing defective 2 N-terminal ubiquitin domain,1934.5575,1781,1934.5575,0.4411,0.0033,0.458,0.002,0.38,0.002,0.875,0.022,1.042,0.061,TRUE,0.925034,0.0394298
PF13020,None,26,DUF3883,Domain of unknown function (DUF3883),1934.5575,3145,3145,0.2208,0.003,0.222,0.003,0.222,0.003,1.117,0.104,0.848,0.037,FALSE,0.907869,0.0643328
PF13023,None,55,HD_3,HD domain,2100.6973,3145,3145,0.2951,0.0036,0.3,0.004,0.294,0.004,0.971,0.027,0.975,0.015,FALSE,0.971366,0.0221561
PF13041,None,61,PPR_2,PPR repeat family ,1934.5575,1781,1934.5575,0.1035,0.0032,0.17,0.003,0.106,0.003,0.887,0.091,0.808,0.121,None,0.808053,0.120575
PF13085,None,42,Fer2_3,2Fe-2S iron-sulfur cluster binding domain,1934.5575,3145,3145,0.1985,0.0023,0.186,0.002,0.216,0.002,0.798,0.014,1.048,0.03,FALSE,0.891948,0.0344592
PF13086,None,172,AAA_11,AAA domain,1934.5575,4090,4090,0.1911,0.0061,0.231,0.007,0.181,0.01,0.995,0.056,1.05,0.085,FALSE,1.01589,0.0669746
PF13088,None,55,BNR_2,BNR repeat-like domain,1934.5575,3145,3145,0.2431,0.003,0.247,0.004,0.231,0.001,1.076,0.031,1.01,0.016,FALSE,1.0668,0.029482
PF13089,None,56,PP_kinase_N,Polyphosphate kinase N-terminal domain,1714.2089,3145,3145,0.1806,0.003,0.166,0.003,0.169,0.001,0.647,0.045,0.544,0.006,FALSE,0.573457,0.0192879
PF13090,None,55,PP_kinase_C,Polyphosphate kinase C-terminal domain 2,1714.2089,3145,3145,0.1581,0.0013,0.147,0,0.159,0.001,0.86,0.013,0.881,0.006,FALSE,0.874056,0.0083664
PF13091,None,76,PLDc_2,PLD-like domain,1934.5575,3145,3145,0.1454,0.0026,0.138,0.004,0.185,0.002,0.735,0.037,0.979,0.039,FALSE,0.791418,0.0478938
PF13092,None,60,CENP-L,Kinetochore complex Sim4 subunit Fta1,1934.5575,1781,1934.5575,0.0887,0.0014,0.089,0.001,None,None,0.789,0.011,None,None,TRUE,0.790092,0.0111753
PF13093,None,20,FTA4,"Kinetochore complex Fta4 of Sim4 subunit, or CENP-50",1292.5295,None,1292.5295,0.4243,0.0042,0.427,0,None,None,0.865,0,None,None,TRUE,0.81268,0.002204
PF13094,None,53,CENP-Q,"CENP-Q, a CENPA-CAD centromere complex subunit",1292.5295,None,1292.5295,0.3833,0.0028,0.384,0.003,None,None,0.66,0.017,None,None,None,0.660624,0.0172989
PF13095,None,13,FTA2,Kinetochore Sim4 complex subunit FTA2,1934.5575,None,1934.5575,0.1729,0.0024,None,None,None,None,None,None,None,None,TRUE,0.799287,0.00651587
PF13096,None,45,CENP-P,"CENP-A-nucleosome distal (CAD) centromere subunit, CENP-P",886,None,886,0.1495,0.002,0.153,0.002,None,None,0.91,0.033,None,None,TRUE,0.910056,0.0333189
PF13097,None,45,CENP-U,CENP-A nucleosome associated complex (NAC) subunit,886,None,886,0.5125,0.0073,0.518,0.008,None,None,1.063,0.048,None,None,TRUE,1.06288,0.0477908
PF13098,None,55,Thioredoxin_2,Thioredoxin-like domain,1577.882,3145,3145,0.2269,0.002,0.238,0,0.29,0.004,0.798,0.141,1.028,0.003,FALSE,0.91305,0.085396
PF13102,None,0,Phage_int_SAM_5,Phage integrase SAM-like domain,740,3145,3145,None,None,None,None,None,None,None,None,None,None,FALSE,None,None
PF13118,None,18,DUF3972,Protein of unknown function (DUF3972) ,2100.6973,None,2100.6973,0.6144,0,None,None,0.614,0,None,None,0.68,0,FALSE,0.6802,0
PF13127,None,0,DUF3955,Protein of unknown function (DUF3955),492,3145,3145,0.0134,0,None,None,None,None,None,None,None,None,FALSE,1.6501,0.0458033
PF13136,None,0,DUF3984,Protein of unknown function (DUF3984),492,None,492,0.662,0.0004,None,None,None,None,None,None,None,None,TRUE,1.08385,0.0040324
PF13148,None,18,DUF3987,Protein of unknown function (DUF3987),1577.882,3145,3145,0.233,0.0053,0.237,0.005,0.214,0,0.964,0.042,0.852,0,FALSE,0.960312,0.0410877
PF13151,None,10,DUF3990,Protein of unknown function (DUF3990),949.9125,3145,3145,0.2346,0.0042,0.236,0.006,None,None,1.008,0.057,None,None,FALSE,1.00801,0.0573592
PF13155,None,31,Toprim_2,Toprim-like,1934.5575,3145,3145,0.1949,0.0069,0.115,0,0.228,0.008,0.794,0,0.905,0.021,FALSE,0.8775,0.0181428
PF13164,None,23,Diedel,Diedel ,810.2778,None,810.2778,0.0377,0.0004,0.039,0,None,None,0.916,0.051,None,None,None,0.915587,0.0508098
PF13167,None,78,GTP-bdg_N,GTP-binding GTPase N-terminal,1934.5575,4090,4090,0.2178,0.0059,0.175,0.005,0.261,0.003,0.809,0.038,1.014,0.072,FALSE,0.896083,0.0626049
PF13173,None,62,AAA_14,AAA domain,1934.5575,3145,3145,0.2137,0.0005,0.21,0.001,None,None,1.168,0.013,None,None,FALSE,1.16756,0.0129038
PF13174,None,72,TPR_6,Tetratricopeptide repeat,1934.5575,3145,3145,0.1908,0.0127,0.181,0.012,0.206,0.007,1.082,0.244,0.946,0.18,FALSE,1.05773,0.234476
PF13176,None,40,TPR_7,Tetratricopeptide repeat,2100.6973,3145,3145,0.199,0.0086,0.204,0.009,0.172,0.007,0.663,0.143,0.82,0.202,FALSE,0.688522,0.155909
PF13177,None,45,DNA_pol3_delta2,"DNA polymerase III, delta subunit",2100.6973,3145,3145,0.1821,0.0041,0.23,0.002,0.165,0.004,1.098,0.028,0.976,0.045,FALSE,1.02448,0.0420319
PF13178,None,51,DUF4005,Protein of unknown function (DUF4005),1577.882,None,1577.882,0.6673,0.0166,0.387,0,0.656,0.016,1.32,0,0.855,0.067,TRUE,0.855668,0.0673769
PF13180,None,41,PDZ_2,PDZ domain,1934.5575,3145,3145,0.2833,0.008,0.315,0.007,0.245,0.006,0.952,0.097,0.978,0.062,FALSE,0.964745,0.0801222
PF13181,None,33,TPR_8,Tetratricopeptide repeat,2100.6973,3145,3145,0.1746,0.0105,0.17,0.01,0.192,0.012,0.811,0.238,0.834,0.233,FALSE,0.815118,0.237143
PF13185,None,111,GAF_2,GAF domain,1934.5575,3145,3145,0.1248,0.0016,0.125,0.001,0.148,0.001,0.746,0.043,0.78,0.045,FALSE,0.76236,0.0502881
PF13191,None,59,AAA_16,AAA ATPase domain,2100.6973,3145,3145,0.1228,0.0031,0.122,0.003,0.134,0.003,1.095,0.034,1.326,0.072,FALSE,1.13898,0.0486082
PF13193,None,33,AMP-binding_C,AMP-binding enzyme C-terminal domain,1934.5575,4090,4090,0.2157,0.0051,0.221,0.005,0.211,0.004,0.863,0.061,1.035,0.042,FALSE,0.930359,0.0607107
PF13202,None,34,EF-hand_5,EF hand,2100.6973,3145,3145,0.2625,0.0217,0.278,0.023,0.257,0.015,0.833,0.362,0.794,0.431,FALSE,0.823439,0.379637
PF13204,None,17,DUF4038,Protein of unknown function (DUF4038),1934.5575,3145,3145,0.3145,0,None,None,None,None,None,None,None,None,FALSE,0.7791,0
PF13206,None,0,VSG_B,Trypanosomal VSG domain,163.431,None,163.431,None,None,None,None,None,None,None,None,None,None,TRUE,None,None
PF13207,None,162,AAA_17,AAA domain,1934.5575,3145,3145,0.299,0.0088,0.323,0.008,0.234,0.003,1.002,0.105,0.982,0.032,FALSE,1.00233,0.0932953
PF13225,None,8,DUF4033,Domain of unknown function (DUF4033),1934.5575,3145,3145,0.1407,0.0023,None,None,0.145,0.002,None,None,0.655,0.032,FALSE,0.655023,0.0320488
PF13229,None,67,Beta_helix,Right handed beta helix region,1934.5575,3145,3145,0.2217,0.0053,0.224,0.005,0.195,0.003,0.671,0.023,0.779,0.01,FALSE,0.674103,0.0229302
PF13230,None,40,GATase_4,Glutamine amidotransferases class-II,1934.5575,3145,3145,0.1819,0.0011,0.143,0.001,0.16,0,0.77,0.014,0.724,0.098,FALSE,0.860567,0.0542215
PF13231,None,72,PMT_2,Dolichyl-phosphate-mannose-protein mannosyltransferase,1714.2089,3145,3145,0.0162,0,0.017,0,0.01,0,0.965,0.029,0.984,0.012,FALSE,0.966096,0.0277631
PF13233,None,87,Complex1_LYR_2,Complex1_LYR-like,1934.5575,1781,1934.5575,0.2696,0.0043,0.274,0.004,0.241,0.003,0.87,0.06,0.685,0.028,None,0.826474,0.059787
PF13234,None,35,rRNA_proc-arch,rRNA-processing arch domain,2100.6973,3145,3145,0.2893,0.0043,0.272,0.005,0.297,0.003,0.846,0.015,0.922,0.028,None,0.872796,0.0212136
PF13236,None,115,CLU,Clustered mitochondria,1934.5575,2230,2230,0.267,0.0057,0.3,0.009,0.348,0.008,0.886,0.049,0.836,0.033,None,0.869145,0.0440998
PF13238,None,40,AAA_18,AAA domain,2100.6973,3145,3145,0.2243,0.003,0.215,0.004,0.245,0.002,0.959,0.034,0.748,0.027,FALSE,0.918047,0.0393713
PF13240,None,74,zinc_ribbon_2,zinc-ribbon domain,1934.5575,3145,3145,0.1821,0.0035,0.181,0.004,None,None,0.996,0.047,None,None,FALSE,0.996203,0.0470635
PF13241,None,34,NAD_binding_7,Putative NAD(P)-binding,1292.5295,4090,4090,0.2056,0.0032,0.189,0.004,None,None,0.966,0.148,None,None,FALSE,0.881126,0.0986973
PF13242,None,34,Hydrolase_like,HAD-hyrolase-like,2100.6973,3145,3145,0.2234,0.0056,0.222,0.006,0.203,0.005,0.885,0.082,0.859,0.105,FALSE,0.878743,0.0876901
PF13243,None,67,SQHop_cyclase_C,Squalene-hopene cyclase C-terminal domain,1934.5575,3145,3145,0.1446,0.001,0.154,0.001,0.144,0.001,1.045,0.015,1.014,0.019,FALSE,1.02075,0.0183688
PF13245,None,147,AAA_19,AAA domain,1934.5575,4090,4090,0.1603,0.0028,0.191,0.003,0.158,0.004,0.942,0.05,0.868,0.02,FALSE,0.938196,0.0477834
PF13246,None,34,Cation_ATPase,Cation transport ATPase (P-type),2100.6973,3145,3145,0.2044,0.0028,0.208,0.003,0.188,0.002,1.005,0.046,1.128,0.076,FALSE,1.03862,0.0570933
PF13248,None,35,zf-ribbon_3,zinc-ribbon domain,684,3145,3145,0.2357,0.0061,0.267,0.002,None,None,0.867,0.017,None,None,FALSE,0.86708,0.0168057
PF13249,None,68,SQHop_cyclase_N,Squalene-hopene cyclase N-terminal domain,1934.5575,3145,3145,0.0935,0.0009,0.099,0.001,0.095,0.001,0.86,0.012,0.983,0.022,FALSE,0.960503,0.0220221
PF13251,None,61,DUF4042,Domain of unknown function (DUF4042),1934.5575,None,1934.5575,0.1302,0.0016,0.14,0.001,0.114,0.002,0.821,0.016,1.034,0.021,TRUE,0.874567,0.0261847
PF13254,None,0,DUF4045,Domain of unknown function (DUF4045),492,None,492,0.788,0.0014,None,None,None,None,None,None,None,None,TRUE,0.94398,0.00593446
PF13257,None,0,DUF4048,Domain of unknown function (DUF4048),492,None,492,0.7602,0.0008,None,None,None,None,None,None,None,None,TRUE,1.0139,0.0170465
PF13259,None,8,DUF4050,Protein of unknown function (DUF4050),1577.882,None,1577.882,0.3778,0.0163,0.349,0,0.365,0.016,0.961,0,1.15,0.082,TRUE,1.14865,0.0818742
PF13266,None,32,DUF4057,Protein of unknown function (DUF4057),1577.882,None,1577.882,0.6454,0.0043,None,None,0.641,0.005,None,None,0.747,0.023,TRUE,0.7473,0.0232211
PF13270,None,42,DUF4061,Domain of unknown function (DUF4061),1487.882,None,1487.882,0.4585,0.0034,0.457,0.004,None,None,0.665,0.023,None,None,TRUE,0.665231,0.0226791
PF13271,None,90,DUF4062,Domain of unknown function (DUF4062),1660,3145,3145,0.2014,0.0037,0.188,0.004,None,None,0.954,0.04,None,None,FALSE,0.953725,0.0401364
PF13277,None,5,YmdB,YmdB-like protein,35.5241,None,35.5241,0.3295,0.0004,0.329,0,None,None,0.96,0.052,None,None,FALSE,0.95966,0.0523932
PF13279,None,81,4HBT_2,Thioesterase-like superfamily,1934.5575,4090,4090,0.1016,0.0031,0.092,0.003,0.113,0.001,0.648,0.019,0.856,0.025,FALSE,0.696041,0.0296324
PF13281,None,38,DUF4071,Domain of unknown function (DUF4071),1028.4421,3145,3145,0.1191,0.002,0.116,0.002,None,None,0.894,0.023,None,None,FALSE,0.894458,0.0226283
PF13287,None,60,Fn3_assoc,Fn3 associated,1577.882,3145,3145,0.3431,0.0026,0.345,0.004,0.313,0,1.01,0.066,0.657,0,FALSE,1.0074,0.0664152
PF13288,None,60,DXPR_C,DXP reductoisomerase C-terminal domain,1934.5575,3145,3145,0.124,0.0011,0.136,0.005,0.122,0.001,0.839,0.015,0.923,0.01,FALSE,0.920721,0.00990409
PF13289,None,52,SIR2_2,SIR2-like domain,1934.5575,3145,3145,0.162,0.0003,0.162,0,None,None,0.872,0.01,None,None,FALSE,0.872338,0.0101177
PF13290,None,54,CHB_HEX_C_1,Chitobiase/beta-hexosaminidase C-terminal domain,1660,3145,3145,0.3743,0.0098,0.384,0.009,None,None,0.826,0.134,None,None,FALSE,0.825844,0.134112
PF13292,None,51,DXP_synthase_N,1-deoxy-D-xylulose-5-phosphate synthase,1934.5575,3145,3145,0.2916,0.0035,0.246,0.007,0.303,0.003,0.8,0.004,0.884,0.017,FALSE,0.882925,0.0174485
PF13293,None,32,DUF4074,Domain of unknown function (DUF4074),645.7238,None,645.7238,0.7205,0.008,0.716,0.008,None,None,0.807,0.035,None,None,TRUE,0.807257,0.0347313
PF13297,None,43,Telomere_Sde2_2,Telomere stability C-terminal,1934.5575,1781,1934.5575,0.3443,0.0093,0.329,0.009,0.359,0.005,0.616,0.013,0.749,0.032,None,0.660729,0.0231785
PF13299,None,57,CPSF100_C,Cleavage and polyadenylation factor 2 C-terminal,1934.5575,1781,1934.5575,0.2539,0.0066,0.278,0.005,0.182,0.001,0.726,0.029,0.915,0.019,TRUE,0.77665,0.0335721
PF13300,None,44,DUF4078,Domain of unknown function (DUF4078),1292.5295,None,1292.5295,0.571,0.0028,0.571,0.003,None,None,0.886,0.025,None,None,TRUE,0.887969,0.0248082
PF13301,None,9,DUF4079,Protein of unknown function (DUF4079),1934.5575,3145,3145,0.1271,0.0047,None,None,0.13,0.005,None,None,1.117,0.021,None,1.11712,0.0207425
PF13302,None,44,Acetyltransf_3,Acetyltransferase (GNAT) domain,1934.5575,4090,4090,0.2245,0.0068,0.25,0.004,0.165,0.004,1.172,0.032,0.85,0.029,FALSE,0.967394,0.0542474
PF13304,None,150,AAA_21,"AAA domain, putative AbiEii toxin, Type IV TA system",1934.5575,3145,3145,0.232,0.0058,0.212,0.004,0.231,0.008,0.981,0.052,0.918,0.046,FALSE,0.958289,0.0508552
PF13306,None,63,LRR_5,BspA type Leucine rich repeat region (6 copies),1934.5575,3145,3145,0.121,0.0034,0.123,0.003,0.097,0.005,0.46,0.022,0.468,0.021,FALSE,0.460485,0.0222459
PF13307,None,33,Helicase_C_2,Helicase C-terminal domain,2100.6973,3145,3145,0.1673,0.0028,0.16,0.002,0.167,0.005,0.957,0.024,1.119,0.027,FALSE,1.0027,0.0302539
PF13320,None,13,DUF4091,Domain of unknown function (DUF4091),1934.5575,3145,3145,0.1748,0.0003,None,None,0.176,0,None,None,0.604,0.003,FALSE,0.603883,0.00328985
PF13323,None,1,HPIH,N-terminal domain with HPIH motif,590,None,590,0.2315,0.0059,None,None,None,None,None,None,None,None,TRUE,None,None
PF13324,None,59,GCIP,Grap2 and cyclin-D-interacting,1934.5575,1781,1934.5575,0.2525,0.0046,0.238,0.003,0.315,0.004,0.764,0.033,0.883,0.01,None,0.79532,0.0303524
